0,0197099,Varietas tembakau lainnya,
0,0199000,"Bahan baku nabati lainnya, ytdl",
0,0211101,Sapi potong,
0,0211102,Bibit sapi potong,
0,0211103,Sapi perah,
0,0211104,Bibit sapi perah,
0,0211105,Anak sapi perah jantan,
0,0211106,Sapi afkir,
0,0211199,Sapi lainnya,
0,0211201,Kerbau potong,
0,0211202,Bibit kerbau potong,
0,0211203,Kerbau perah,
0,0211204,Bibit kerbau perah,
0,0211205,Anak kerbau perah jantan,
0,0211206,Kerbau afkir,
0,0211299,Kerbau lainnya,
0,0212101,Unta,
0,0212102,Camelied,
0,0212201,Biri-biri (domba),
0,0212202,Biri-biri/domba  bibit (umur 6-12 bulan),
0,0212299,Biri-biri lainnya,
0,0212301,Kambing potong,
0,0212302,Kambing potong bibit (umur 6-12 bulan),
0,0212303,Kambing perah,
0,0212304,Kambing perah bibit (umur 6-12 bulan),
0,0212900,"Pemamah biak lain, Ytdl",
0,0213001,Kuda,
0,0213002,Equines lainnya,
0,0214001,Babi potong,
0,0214002,Babi bibit,
0,0214003,Babi hutan,
0,0215101,Ayam pedaging,
0,0215102,Bibit ayam pedaging,
0,0215103,Ayam petelur,
0,0215104,Bibit ayam petelur,
0,0215105,Ayam afkir (dari ayam petelur),
0,0215106,Ayam buras,
0,0215107,Ayam buras bibit (kutuk),
0,0215108,Ayam Hutan (Gallus Spp.),
0,0215201,Kalkun,
0,0215202,Bibit kalkun,
0,0215301,Angsa,
0,0215302,Bibit angsa,
0,0215401,Bebek/itik,
0,0215402,Bibit bebek/itik,
0,0215403,Entok,
0,0215404,Bibit entok,
0,0215500,Ayam Guinea,
0,0219100,Kelinci dan Hare,
0,0219201,Primata,
0,0219202,Hewan pengerat,
0,0219203,Hewan berkantung,
0,0219204,Hewan mamalia karnivora (Canidae),
0,0219205,Hewan Felidae,
0,0219206,Gajah,
0,0219207,Hewan Mustelidae,
0,0219208,Hewan Ursidae,
0,0219299,Binatang menyusui lainnya,
0,0219301,Burung unta,
0,0219302,Burung emu,
0,0219401,Burung Psittaciformes,
0,0219402,Burung pemangsa,
0,0219499,Burung lainnya,
0,0219501,Buaya,
0,0219502,Ular,
0,0219503,Kadal,
0,0219504,Kura-kura,
0,0219599,Binatang melata lainnya,
0,0219600,Lebah,
0,0219901,Binatang amphibi,
0,0219902,Laba-laba,
0,0219903,Serangga,
0,0219904,Kalajengking,
0,0219905,Cacing,
0,0219906,Lintah,
0,0219999,"Binatang hidup lainnya, Ytdl",
0,0221100,Susu sapi murni / segar,
0,0221200,Susu kerbau murni / segar,
0,0229100,Susu segar dari domba,
0,0229200,Susu segar dari kambing,
0,0229300,Susu segar dari unta,
0,0229900,Susu segar lainnya,
0,0231000,"Telur ayam berkulit, segar",
0,0232000,"Telur dari burung lain berkulit, segar, Ytdl",
0,0233001,Telur tetas ayam,
0,0233002,Telur tetas itik,
0,0233003,Telur tetas burung puyuh,
0,0233004,Telur tetas burung merpati,
0,0233005,Telur tetas burung onta,
0,0233099,Telur tetas burung lainnya,
0,0241101,Mani beku sapi,
0,0241102,Mani beku kerbau,
0,0241901,Mani beku domba,
0,0241902,Mani beku kambing,
0,0241903,Mani beku kuda,
0,0241999,"Mani lainnya, Ytdl",
0,0242001,Embrio sapi,
0,0242002,Embrio kerbau,
0,0242003,Embrio beku domba,
0,0242004,Embrio kambing,
0,0242005,Mudigah kuda,
0,0242099,Embrio hewan lainnya,
0,0291000,Madu alam,
0,0292001,Siput,
0,0292002,Bekicot,
0,0293000,"Produk yang dapat dimakan berasal dari hewan, ytdl",
0,0294100,"Wol cukur, berlemak, termasuk wol cukur fleece-washed",
0,0294200,"Wol cabut, berlemak, termasuk wol cabut fleece-washed; bulu hewan kasar",
0,0294300,"Bulu hewan halus, tidak digaruk atau disisir",
0,0294400,Kepompong/ kokon,
0,0295101,Kulit mentah sapi,
0,0295102,Kulit mentah kerbau,
0,0295103,"Kulit mentah anak lembu, segar/ digarami basah",
0,0295199,Jangat dan kulit mentah dari binatang lain sejenis lembu,
0,0295200,"Kulit mentah kuda, segar/digarami basah",
0,0295300,Jangat dan kulit mentah dari binatang domba atau biri-biri,
0,0295400,"Kulit mentah kambing, segar/diga rami basah",
0,0295500,"Kulit berbulu, mentah",
0,0295900,Kulit mentah dari binatang lainnya,
0,0296000,"Malam serangga dan spermaceti, dimurnikan atau diwarnai maupun tidak",
0,0311000,Kayu gelondongan dari pohon jenis konifera,
0,0311098,Hasil ikutan dari pengusahaan kayu gelondongan dari pohon jenis konifera,
0,0311099,Kayu gelondongan dari pohon jenis konifera lainnya,
0,0312001,Pengusahaan hutan ekaliptus,
0,0312002,Pengusahaan kayu meranti,
0,0312003,Pengusahaan hutan alam lainnya,
0,0312098,Hasil ikutan/ sisa,
0,0313000,"Kayu bakar, berbentuk log, billet, ranting, ikatan atau cabang atau dalam bentuk semacam itu",
0,0321101,Dalam bentuk asal atau pelat,
0,0321102,Dalam bentuk lembaran atau strip,
0,0321900,"Lak, damar, getah balsem, getah alam dan damar lainnya, ytdl",
0,0322000,"Gabus alam, mentah atau diolah sederhana",
0,0323000,Hasil hutan yang tumbuh liar yang dapat dimakan,
0,0324100,Cemara,
0,0324901,Lumut mosse dan lichen,
0,0324902,Tanaman hias tanpa bunga,
0,0324903,Bonsai,
0,0324999,Tanaman lainnya dari jenis yang cocok untuk keperluan pajangan,
0,0325001,Pengambilan rotan manau,
0,0325002,Pengambilan rotan tohiti,
0,0325003,Pengambilan rotan batang,
0,0325004,Pengambilan rotan cacing,
0,0325005,Pengambilan rotan sega,
0,0325006,Pengambilan rotan irit,
0,0325007,Pengambilan rotan pullut,
0,0325008,Pengambilan rotan selutop,
0,0325009,Pengusahaan hutan bambu,
0,0325010,Bahan nabati lain dari hasil hutan selain kayu lainnya,
0,0325011,Kulit kayu,
0,0325012,Bahan nabati yang terutama digunakan sebagai bahan pengisi,
0,0325014,Bahan nabati lain sejenis yang terutama digunakan dalam pembuatan sapu,
0,0325015,Bahan nabati lain sejenis yang digunakan untuk pencelupan dan penyamakan,
0,0325016,Bahan nabati lain sejenis yang terutama digunakan untuk anyam-anyaman,
0,0325098,Hasil ikutan bahan nabati dari jenis yang terutama digunakan untuk anyam-anyaman atau sebagai bahan pengisi atau lapisan; bahan baku nabati yang terutama digunakan dalam pencelupan atau penyamakan; produk nabati ytdl,
0,0325099,Produk nabati lainnya,
0,0411101,Air laut,
0,0411102,Air tawar,
0,0411901,Air laut,
0,0411902,Air tawar,
0,0411903,Air payau,
0,0412001,Air laut,
0,0412002,Air tawar,
0,0412003,Air payau,
0,0421001,Air laut,
0,0421002,Air tawar,
0,0421003,Air payau,
0,0422000,Air laut,
0,0429101,Air laut,
0,0429102,Air tawar,
0,0429900,Air laut,
0,0491001,Air laut,
0,0491002,Air tawar,
0,0492000,Air laut,
0,0493001,Air laut,
0,0493002,Air tawar,
0,0111100001,"Gandum durum, biji",
0,0111100999,"Gandum biji, lainnya",
0,0111200001,Gandum gagang,
0,0111200002,Meslin untuk konsumsi manusia,
0,0111200003,Meslin lainnya,
0,0111200004,Biji gandum tanpa cangkang,
0,0111200999,Gandum lainnya,
0,0112100000,Benih jagung,
0,0112201001,Jagung  ontongan basah dengan tangkai dan kulit,
0,0112201002,Jagung  ontongan kering dengan tangkai dan kulit,
0,0112201003,Jagung  ontongan kering panen tanpa tangkai dan kulit,
0,0112201004,Jagung  pipilan kering,
0,0112202001,Jagung ontongan basah dengan tangkai dan kulit,
0,0112202002,Jagung kering dengan tangkai dan kulit,
0,0112202003,Jagung kering panen tanpa tangkai dan kulit,
0,0112202004,Jagung pipilan kering,
0,0112203001,Jagung ontongan basah dengan tangkai dan kulit,
0,0112203002,Jagung ontongan kering dengan tangkai dan kulit,
0,0112203003,Jagung ontongan kering panen tanpa tangkai dan kulit,
0,0112203004,Jagung pipilan kering,
0,0112204001,Jagung manis ontongan basah dengan kulit (sweet corn),
0,0112204002,Jagung tidak manis ontongan basah dengan kulit (fod corn),
0,0112204999,Jagung muda lainnya,
0,0112205000,Baby corn,
0,0112206000,Jagung brondong (popcorn),
0,0112298001,Daun jagung,
0,0112298002,Batang jagung,
0,0112298003,Kulit  jagung,
0,0112298004,Tongkol jagung,
0,0112299000,"Jagung, lainnya",
0,0113100001,Benih padi varietas unggul bersertifikat,
0,0113100002,Benih padi varietas unggul tidak bersertifikat,
0,0113100003,Benih padi lokal,
0,0113100999,Benih padi lainnya,
0,0113201001,Gabah kering panen,
0,0113201999,Padi lainnya,
0,0113202001,Padi  gagang basah,
0,0113202002,Padi gagang kering,
0,0113202003,Gabah kering panen,
0,0113202999,"Padi, lainnya",
0,0113298001,Merang,
0,0113298999,Hasil ikutan pertanian padi lainnya,
0,0113299000,Padi lainnya (tidak digiling),
0,0114100000,Benih sorghum,
0,0114201001,Sorghum biji,
0,0114201002,Sorghum gagang,
0,0114298001,Gagang sorghum,
0,0114298002,Batang sorghum,
0,0114299000,Sorghum lainnya,
0,0115100000,Benih jelai/barli,
0,0115200000,Jelai/barli,
0,0116100000,Benih gandum hitam,
0,0116200000,Gandum hitam,
0,0117100000,Benih oat,
0,0117200000,Oats,
0,0118100000,Benih millet,
0,0118200000,Millet,
0,0119000001,Gandum buk,
0,0119000002,Sekoi,
0,0119000003,Biji rumput canary,
0,0119000004,Fonia (Digitaria spp.),
0,0119000005,Quinoa (Chenopodium Quinoa),
0,0119000006,Triticale,
0,0119000999,Serelia lainnya,
0,0121100001,Asparagus hijau,
0,0121100002,Asparagus putih,
0,0121100999,Asparagus lainnya,
0,0121200001,Kubis Brussel,
0,0121200002,Kubis savoy,
0,0121200003,Kubis K K cross,
0,0121200004,Kubis K Y cross,
0,0121200005,Kubis Clory ocean,
0,0121200006,Kubis RVE,
0,0121200007,Kubis Mascot,
0,0121200008,Kol putih hibrida kabuko,
0,0121200009,Kubis Yooshin,
0,0121200010,Kubis Pujon,
0,0121200011,Kubis Saigon,
0,0121200999,Kubis lainnya,
0,0121301001,Cauliflower luna,
0,0121301999,Bunga kol lainnya,
0,0121302001,Brokoli Italian green spouting,
0,0121302002,Brokoli Calabrese,
0,0121302999,Brokoli lainnya,
0,0121401001,Selada kubis,
0,0121401999,Selada lainnya,
0,0121402001,Witloof chicory,
0,0121402999,Chicory lainnya,
0,0121501001,Bayam merah / bayam merah mira,
0,0121501002,Bayam putih,
0,0121501003,Bayam giti hijau,
0,0121501004,Bayam giti merah,
0,0121501005,Bayam hijau merah rona,
0,0121501006,Bayam cempaka - 10,
0,0121501007,Bayam cempaka - 20,
0,0121501999,Bayam cabut lainnya,
0,0121502001,Bayam kakap / sekop,
0,0121502002,Bayam gajah / selasih,
0,0121502999,Bayam tahun lainnya,
0,0121599000,Bayam lainnya,
0,0121600000,Artichokes,
0,0121901001,Kangkung lokal,
0,0121901002,Kangkung sutera,
0,0121901003,Kangkung bangkok LP,
0,0121901004,Kangkung air,
0,0121901999,Kangkung lainnya,
0,0121902001,Sawi putih / jabung,
0,0121902002,Sawi hijau,
0,0121902003,Sawi shiampho,
0,0121902004,Sawi slada bokor,
0,0121902005,Sawi pahit morakot,
0,0121902006,Caisin hibrida shinta,
0,0121902007,Caisin hibrida tosakan,
0,0121902008,Kailaan nova,
0,0121902999,Sawi lainnya,
0,0121903001,Petsai Cipanas,
0,0121903002,Petsai Sangihe Talaud,
0,0121903999,Petsai lainnya,
0,0121904001,Seledri lokal,
0,0121904002,Seledri hibrida,
0,0121904003,Seledri amigo,
0,0121904999,Seledri lainnya,
0,0121905000,Kenikir,
0,0121906000,Mangkokan,
0,0121907000,Krokot,
0,0121908000,Kemangi,
0,0121909000,Semanggi,
0,0121910000,Katuk,
0,0121911000,Genjer,
0,0121912000,Andewi,
0,0121999000,Sayuran lain yang diambil daunnya,
0,0122100001,Semangka jamato,
0,0122100002,Semangka sugar snike,
0,0122100003,Semangka clean snike,
0,0122100004,Semangka sugar baby,
0,0122100005,Semangka charleston gray,
0,0122100006,Semangka hibrida,
0,0122100999,Semangka lainnya,
0,0122900001,Melon,
0,0122900999,Cantaloupe dan melon lainnya,
0,0123101001,Cabe merah besar,
0,0123101002,Cabe besar hijau,
0,0123101003,Paprika hijau,
0,0123101004,Paprika kuning,
0,0123101005,Paprika merah,
0,0123101006,Cabe besar Hibrida maraton,
0,0123101007,Cabe besar Hibrida gada,
0,0123101008,Cabe besar Hibrida taro,
0,0123101009,Cabe besar Hibrida salero,
0,0123101010,Cabe besar Hibrida prabu,
0,0123101011,Cabe besar Jatilaba,
0,0123101012,Cabe besar TIT super,
0,0123101013,Cabe besar Keriting laris,
0,0123101014,Cabe besar TM 999,
0,0123101015,Cabe merah keriting,
0,0123101016,Cabe besar Varietas nenggala,
0,0123101017,Cabe besar Varietas tombak,
0,0123101018,Cabe besar Varietas cemeti,
0,0123101019,Cabe besar Hot beauty,
0,0123101020,Red hot chili,
0,0123101021,Cabe besar Arimbi,
0,0123101999,Cabe besar lainnya,
0,0123102001,Rawit hijau,
0,0123102002,Rawit bara / merah,
0,0123102003,Rawit putih,
0,0123102999,Cabe rawit lainnya,
0,0123199000,"Cabai dan paprika lainnya Ytdl, hijau (jenis capsicum)",
0,0123200001,Ketimun biasa,
0,0123200002,Ketimun suri,
0,0123200003,Ketimun krai,
0,0123200004,Ketimun Saturnus,
0,0123200005,Ketimun Pluto,
0,0123200006,Ketimun Mars,
0,0123200007,Ketimun Bella,
0,0123200008,Ketimun Baron,
0,0123200009,Ketimun Venus,
0,0123200010,Ketimun panda,
0,0123200011,Ketimun jepang,
0,0123200999,Ketimun lainnya,
0,0123300001,Terong merah,
0,0123300002,Terong putih / hijau / hibrida fortuna,
0,0123300003,Terong gelatik,
0,0123300004,Terong violet,
0,0123300005,Leuncak / ranti,
0,0123300006,Terung ungu hibrida benteng,
0,0123300007,Terung ungu hibrida mustang,
0,0123300008,Black beauty ( Jepang ),
0,0123300999,Terong lainnya,
0,0123400001,Tomat intan,
0,0123400002,Tomat ratna,
0,0123400003,Tomat  apel,
0,0123400004,Tomat money maker,
0,0123400005,Tomat Manado,
0,0123400006,Tomat berlian,
0,0123400007,Tomat opal,
0,0123400008,Tomat mirah,
0,0123400009,Tomat zamrud,
0,0123400010,Tomat mutiara,
0,0123400011,Tomat hibrion arthaloka,
0,0123400012,Tomat Hibrida mitra,
0,0123400013,Tomat Hibrida mahkota,
0,0123400999,Tomat lainnya,
0,0123501001,Labu parang,
0,0123501002,Labu air,
0,0123501003,Labu siam (jipang),
0,0123501004,Bligo,
0,0123501005,Kundur / waluh,
0,0123501006,Labu merah hibrida supreme,
0,0123501999,"Waluh, laby, dan labu lainnya",
0,0123598001,Daun labu,
0,0123598999,"Hasil ikutan lain dari pertanian tanaman waluh, laby dan labu",
0,0123901001,Petai biasa,
0,0123901002,Petai Cina (lamtoro),
0,0123901999,Petai lainnya,
0,0123902001,Oyong hibrida,
0,0123902002,Oyong lokal,
0,0123902999,Oyong lainnya,
0,0123903001,Paria putih,
0,0123903002,Paria hijau,
0,0123903003,Paria ular / belut,
0,0123903004,Paria ular purnama,
0,0123903005,Paria ular siam 71,
0,0123903006,Paria ular giok 9,
0,0123903999,Paria lainnya,
0,0123904000,Jengkol,
0,0123905000,Melinjo,
0,0123906000,Buah timbul / kluwih,
0,0123907000,Nangka muda,
0,0123908000,Belimbing sayur,
0,0123998001,Daun petai Cina,
0,0123998002,Daun melinjo,
0,0123998003,Bunga melinjo,
0,0123998004,Batang melinjo,
0,0123998999,Hasil ikutan lainnya dari buah yang digunakan untuk sayuran lainnya,
0,0123999000,"Buah yang digunakan untuk sayuran lainnya, ytdl",
0,0124101001,Kacang panjang KP 1,
0,0124101002,Kacang panjang KP 2,
0,0124101003,Kacang panjang usus hijau,
0,0124101004,Kacang panjang sainan,
0,0124101999,Kacang panjang lainnya,
0,0124102001,Buncis Hawaian wonder,
0,0124102002,Buncis rich  green,
0,0124102003,Buncis manoa wonder,
0,0124102004,Buncis lokal Cipanas,
0,0124102005,Buncis Harokesburg,
0,0124102006,Buncis rambat,
0,0124102999,"Buncis lainnya (arcis, koro pedang)",
0,0124198001,Daun kacang panjang,
0,0124198999,Hasil ikutan lainnya dari pertanian tanaman kacang-kacangan hijau,
0,0124199000,Kacang-kacangan hijau lainnya,
0,0124200001,Kapri lokal,
0,0124200999,"Kacang kapri, hijau lainnya",
0,0124900000,Sayuran polongan hijau lainnya,
0,0125101001,Wortel pusaka,
0,0125101999,Wortel lainnya,
0,0125102001,Lobak Cina,
0,0125102999,Lobak lainnya,
0,0125198001,Daun wortel,
0,0125198002,Daun lobak,
0,0125198999,Hasil ikutan lain dari pertanian tanaman wortel dan lobak,
0,0125200001,Bawang putih Taiwan,
0,0125200002,Bawang putih lumbu hijau,
0,0125200003,Bawang putih lumbu kuning / lumbu putih,
0,0125200004,Bawang putih gombloh,
0,0125200005,Bawang putih Thailand,
0,0125200006,Bawang putih Filipina,
0,0125200007,Bawang putih Tawangmangu,
0,0125200008,Bawang putih Cirebon,
0,0125200009,Bawang putih Santong,
0,0125200010,Bawang putih Kating RRC,
0,0125200011,Bawang putih Honan RRC,
0,0125200012,Bawang putih Sangga,
0,0125200013,Bawang putih Sembalun,
0,0125200999,Bawang putih lainnya,
0,0125301000,Bawang Bombay,
0,0125302001,Bawang merah Ampenan,
0,0125302002,Bawang merah keling,
0,0125302003,Bawang merah Bima,
0,0125302004,Bawang merah Brebes,
0,0125302005,Bawang merah Maja Cipanas,
0,0125302006,Bawang merah Medan,
0,0125302007,Bawang merah Philipinesis,
0,0125302008,Bawang merah Sumenep,
0,0125302009,Bawang merah Sidapurna,
0,0125302010,Bawang merah Timur,
0,0125302999,Bawang merah lainnya,
0,0125401001,Bawang bakung,
0,0125401002,Bawang perai,
0,0125402001,Bawang daun lokal,
0,0125402002,Lokio,
0,0125402003,Kucai,
0,0125402999,Bawang daun lainnya,
0,0125498001,Bawang daun prei,
0,0125498002,Bawang bakung daun,
0,0125499000,Bawang bakung/perai dan sayuran sejenisnya lainnya,
0,0125901001,Rebung bambu,
0,0125901002,Rebung rotan,
0,0125901999,Rebung lainnya,
0,0125999000,"Sayuran lainnya yang diambil akar, umbi dan bonggolnya, ytdl",
0,0126001001,Benih bayam,
0,0126001002,Benih sawi,
0,0126001003,Benih petsai,
0,0126002000,Biji tomat,
0,0126003000,Biji terong,
0,0126004001,Biji / bibit kacang panjang,
0,0126004002,Biji / bibit kapri,
0,0126004003,Biji / bibit buncis,
0,0126004999,Bibit kacang lainnya,
0,0126005000,Biji / bibit cabe,
0,0126006001,Biji / bibit ketimun biasa,
0,0126006002,Biji / bibit ketimun suri,
0,0126006003,Biji / bibit ketimun krai,
0,0126007000,Biji labu,
0,0126008000,Biji oyong,
0,0126009000,Biji paria,
0,0126099000,Biji sayuran lainnya,
0,0127000001,Jamur dari genus agaricus,
0,0127000002,Jamur merang,
0,0127000003,Jamur kuping,
0,0127000004,Cendawan tanah,
0,0127000999,Jamur lainnya,
0,0129000001,Pakis,
0,0129000002,Bunga turi,
0,0129000099,"Sayuran segar lainnya,Ytdl",
0,0131100001,Alpukat butter / mentega,
0,0131100002,Alpukat hijau panjang,
0,0131100003,Alpukat vuarto,
0,0131100999,Alpukat lainnya,
0,0131201001,Pisang Ambon,
0,0131201002,Pisang raja,
0,0131201003,Pisang rajasere,
0,0131201004,Pisang siam,
0,0131201005,Pisang emas,
0,0131201006,Pisang pulau/ Lampung,
0,0131201007,Pisang batu,
0,0131201008,Pisang barangan,
0,0131201009,Pisang cavendis,
0,0131201010,Pisang susu,
0,0131201011,Pisang kapas,
0,0131201999,Pisang lainnya,
0,0131298001,Jantung pisang,
0,0131298002,Daun pisang,
0,0131298999,Hasil ikutan lainnya dari pisang,
0,0131301001,Pisang tanduk,
0,0131301002,Pisang nangka,
0,0131301003,Pisang kepok,
0,0131301999,Plaintain dan lainnya Ytdl,
0,0131398001,Jantung pisang plaintain,
0,0131400000,Kurma,
0,0131500000,Buah ara,
0,0131600001,Mangga Indramayu,
0,0131600002,Mangga arum manis / gadang,
0,0131600003,Mangga golek,
0,0131600004,Mangga madu,
0,0131600005,Mangga bacang / limus,
0,0131600006,Mangga kweni,
0,0131600007,Mangga gedong / g. Gincu,
0,0131600008,Mangga cengkir,
0,0131600009,Mangga tali jiwo,
0,0131600010,Mangga manalagi,
0,0131600011,Mangga sukku,
0,0131600012,Mangga lanabu,
0,0131600013,Mangga ubi,
0,0131600999,Mangga lainnya,
0,0131701001,Pepaya Cibinong,
0,0131701002,Pepaya Bangkok,
0,0131701003,Pepaya Paris,
0,0131701004,Pepaya gantung / gandul,
0,0131701005,Pepaya duren,
0,0131701006,Pepaya semangka,
0,0131701007,Pepaya Hawai (betik Solo),
0,0131701999,Pepaya lainnya,
0,0131798001,Daun pepaya,
0,0131798002,Bunga pepaya,
0,0131798999,Hasil ikutan pepaya lainnya,
0,0131800001,Nanas Bogor,
0,0131800002,Nanas Palembang,
0,0131800003,Nanas Mandailing,
0,0131800004,Nanas merah,
0,0131800005,Nanas klancen,
0,0131800006,Nanas hijau,
0,0131800007,Nanas madu,
0,0131800999,Nanas lainnya,
0,0131901001,Belimbing manis,
0,0131901999,Belimbing lainnya,
0,0131902000,Sirsak,
0,0131903001,Rambutan antalagi,
0,0131903002,Rambutan sinyonya,
0,0131903003,Rambutan Lebak/ Aceh,
0,0131903004,Rambutan sibongkok,
0,0131903005,Rambutan Binjai,
0,0131903006,Rambutan rapiah,
0,0131903007,Rambutan sibatu ganah,
0,0131903008,Rambutan simacan,
0,0131903009,Rambutan garuda,
0,0131903010,Rambutan nona,
0,0131903999,Rambutan lainnya,
0,0131904001,Durian sitokong,
0,0131904002,Durian sunan,
0,0131904003,Durian sibakul,
0,0131904004,Durian tembaga,
0,0131904005,Durian petruk,
0,0131904006,Durian lai,
0,0131904007,Durian montong/ Bangkok,
0,0131904008,Durian sukun,
0,0131904009,Durian mas,
0,0131904010,Durian otong,
0,0131904011,Durian tamalateng,
0,0131904012,Durian kani,
0,0131904013,Durian sijapang,
0,0131904014,Durian sidodol,
0,0131904015,Durian sihijau,
0,0131904016,Durian matahari,
0,0131904017,Durian hepi,
0,0131904018,Durian siriwig,
0,0131904019,Durian perwira,
0,0131904020,Durian saweri gading,
0,0131904021,Durian lalong,
0,0131904022,Durian bokor,
0,0131904023,Durian raja mabah,
0,0131904024,Durian sawah mas,
0,0131904025,Durian aspar,
0,0131904026,Durian mansau,
0,0131904027,Durian kalapet,
0,0131904999,Durian lainnya,
0,0131905001,"Jambu batu/ biji (Bangkok, sukun, susu, dsb)",
0,0131905002,"Jambu air ( merah, putih, dsb )",
0,0131905003,Jambu bol,
0,0131905004,Jambu monyet,
0,0131905999,Jambu lainnya,
0,0131906001,Sawo hijau,
0,0131906002,Sawo coklat,
0,0131906003,Sawo Manila/ kecik,
0,0131906004,Sawo Betawi,
0,0131906005,Sawo kepel,
0,0131906999,Sawo lainnya,
0,0131907000,Duku,
0,0131908000,Langsat,
0,0131909000,Kokosan,
0,0131910001,Salak Bali,
0,0131910002,Salak Condet,
0,0131910003,Salak pondoh,
0,0131910004,Salak ngelumut,
