6,6122,PETERNAK UNGGAS,"Tenaga kerja dalam kelompok ini merencanakan dan menyelesaikan pekerjaan yang diperlukan untuk memelihara, membiakkan dan merawat unggas untuk menjual atau mengirimkan telur, daging atau bulunya secara teratur pada grosir, organisasi perdagangan atau pasar.
Tugas:
menentukan jenis dan jumlah unggas dan hasil unggas untuk diproduksi; pembelian anak ayam, peningkatan dan pembelian makanan dan pengadaan lainnya; menyewakan atau menanam modal dalam bangunan, peralatan dan mesin-mesin; pemeliharaan, mengembangbiakan dan merawat unggas, serta mengumpulkan telur; penyembelihan, pencabutan bulu dan pengepakan unggas untuk pengiriman; menyimpan dan melaksanakan beberapa pengolahan dasar hasil mereka; merawat bangunan pertanian, mesin-mesin dan peralatan; mengirim atau memasarkan hasil pertanian; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga kerja lain yang terlibat dalam kegiatannya.
Contoh:
Pekerja peternakan ayam (umum); Peternak unggas; Pekerja penetas telur ayam; Pekerja peternakan burung puyuh; Pekerja peternakan itik / angsa; Pekerja peternakan unggas lainnya.
Relasi:
Manajer bagian produksi dan operasi pertanian (1221); Manajer umum pertanian (1311); Pekerja pertanian (9211); Direktur manajer perusahaan pertanian (1210)."
6,6123,PEMELIHARA DAN PEMBUDIDAYA LEBAH DAN ULAT SUTERA,"Tenaga kerja dalam kelompok ini merencanakan dan menyelesaikan pekerjaan yang diperlukan dalam memelihara, membiakkan dan merawat serangga seperti lebah madu, ulat sutera atau spesies lainnya untuk menjual atau mengirim madu, lilin tawon lebah, sarung ulat sutera, dan lainnya secara teratur pada grosir, organisasi perdagangan atau pasar.
Tugas:
menentukan jenis dan jumlah produk serangga yang dihasilkan; membeli serangga, meningkatkan atau membeli makanan serta pengadaan lainnya; menyewakan atau menanam modal dalam bangunan, peralatan dan mesin-mesin; memelihara, mengembangbiakan dan merawat serangga serta mengumpulkan hasil mereka; menyimpan dan melaksanakan beberapa pengolahan dasar hasil mereka; merawat bangunan pertanian, mesin-mesin dan peralatan; mengirim atau memasarkan hasil pertanian; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga kerja lain yang terlibat dalam kegiatannya.
Contoh:
Pekerja pemeliharaan lebah; Pekerja peternakan ulat sutera.
Relasi:
Manajer bagian produksi dan operasi pertanian (1221); Manajer umum pertanian (1311); Pekerja pertanian (9211); Direktur manajer perusahaan pertanian (1210)."
6,6124,PENGUSAHA HEWAN CAMPURAN,"Tenaga kerja dalam kelompok ini merencanakan dan menyelesaikan pekerjaan yang diperlukan untuk memelihara, membiakkan dan merawat berbagai macam jenis ternak yang berbeda, seperti lembu, domba, babi, kambing dan kuda, dan juga unggas, dan menghasilkan produk pemeliharaan dan pembudidayaan lebah untuk dijual atau dikirimkan secara teratur pada grosir, organisasi perdagangan atau pasar.
Tugas:
memutuskan kombinasi tertentu dari peternakan hewan campuran; menentukan jenis dan jumlah dari ternak dan hasil ternak, unggas dan hasil unggas serta hasil pemeliharaan dan pembudidayaan lebah untuk diproduksi; membeli hewan, menghasilkan dan membeli makanan, jenis makanan dan pengadaan lainnya; menyewakan atau menanam modal dalam tanah penggembalaan, bangunan, peralatan dan mesin-mesin; memelihara, mengembangbiakan dan merawat kombinasi tertentu dari ternak, unggas dan/ atau serangga; memerah susu hewan dan pencabutan bulu domba; menyembelih dan menguliti hewan, serta mempersiapkan hewan atau hasil dari hewan untuk pasar; mengumpulkan telur, madu dan hasil lainnya; menyimpan dan melaksanakan beberapa pengolahan dasar hasil mereka; merawat bangunan pertanian, mesin-mesin dan peralatan; mengirim atau memasarkan hasil pertanian; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga kerja lain yang terlibat dalam kegiatannya.
Contoh:
Pekerja peternakan (umum).
Relasi:
Manajer bagian produksi dan operasi pertanian (1221); Manajer umum pertanian (1311); Pekerja pertanian (9211); Direktur manajer perusahaan pertanian (1210)."
6,6129,PEKERJA PETERNAKAN YTDL,"Tenaga kerja dalam kelompok ini mencakup pekerja peternakan yang belum diklasifikasikan di manapun dalam Subgolongan 612, Pekerja peternakan dan tenaga ybdi. Sebagai contoh, disini telah diklasifikasikan mereka yang ikut serta dalam pemeliharaan, pengembang-biakkan dan perawatan binatang menyusui liar, burung buruan dan burung-burung lainnya, keong, memberi bulu binatang yang tidak jinak, ular dan binatang melata lainnya, dan juga berbagai serangga serta binatang yang digunakan untuk uji laboratorium, untuk dijual atau dikirim secara teratur kepada grosir, organisasi perdagangan, kebun binatang dan sirkus, atau pada pasar. Disini juga diklasifikasikan mereka yang mengurus atau melatih binatang dalam tempat perlindungan binatang, kandang, kebun binatang, sirkus, organisasi penelitian, rumah hewan, dan institusi sejenis.
Tugas:
membeli atau mendirikan bangunan-bangunan yang perlu, ruangan terbuka atau tersembunyi, peralatan, dll., serta merawatnya; menentukan jenis dan jumlah binatang yang dikembang-biakkan; membeli binatang, meningkatkan dan membeli makanan dan pengadaan lainnya; memelihara, mengembang-biakkan, memberi makan dan merawat binatang; menyembelih, menguliti binatang, dan mempersiapkan binatang atau hasil binatang untuk pasar; menyimpan dan melaksanakan beberapa pengolahan dasar hasil mereka; melindungi binatang, khususnya pada cagar alam binatang; melatih binatang untuk lomba, pertunjukan sirkus dan yang semacam itu; mengirim atau memasarkan hasil pertanian; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga kerja lain yang terlibat dalam kegiatannya.
Contoh:
Pekerja peternakan kelinci; Peternak burung; Pemelihara marga satwa; Pekerja peternakan hewan ternak lainnya.
Relasi:
Pengawas (5169)."
6,613,PEKERJA PERTANIAN DAN PETERNAKAN,"Tenaga kerja dalam subgolongan ini merencanakan dan menyelesaikan pekerjaan yang diperlukan dalam pertanian campuran dari beberapa jenis yang menghasilkan kombinasi dari perkebunan dan hewan serta hasil produksi ybdi, untuk dikirim atau dijual secara teratur kepada grosir, organisasi perdagangan atau pasar.
Tugas:
menentukan jenis dan jumlah dari tanaman palawija dan perkebunan lain untuk tumbuh serta hewan-hewan yang dikembangbiakan; membeli bibit, pupuk, makanan ternak dan persediaan lainnya; menyewakan atau menanam uang dalam bentuk tanah yang baik untuk ditanami atau rumput, hewan, bangunan dan mesin-mesin; melaksanakan operasi tanah pertanian seperti mempersiapkan tanah, pembibitan, penanaman dan pemanenan ladang; melaksanakan pembudidayaan, pengembangbiakan dan pemeliharaan hewan serta mengusahakan beberapa jenis hewan ternak; merawat bangunan pertanian, mesin-mesin dan peralatan; menyimpan hasil produksi dan menyelesaikan beberapa kegiatan pasca panen yang mendasar; mengirim atau memasarkan hasil pertanian; dapat juga mengawasi  tenaga kerja lain yang terlibat dalam kegiatannya."
6,6130,PEKERJA PERTANIAN DAN PETERNAKAN,"Tenaga kerja dalam kelompok ini merencanakan dan menyelesaikan pekerjaan yang diperlukan dalam menanam dan memanen ladang, pohon dan berbagai macam padi-padian lainnya, dan juga untuk beternak, mengembang-biakkan, dan merawat binatang serta menghasilkan berbagai produk peternakan binatang, untuk dikirim atau dijual secara teratur pada grosir, organisasi perdagangan atau pasar.
Tugas:
menentukan jenis dan jumlah dari perkebunan untuk tumbuh serta hewan-hewan yang dikembangbiakan; membeli bibit, pupuk, makanan ternak dan pengadaan lainnya; menyewakan atau menanam modal dalam bentuk tanah dan pengembangan tanah, bangunan, mesin-mesin, ternak dan binatang lainnya; melaksanakan kegiatan pertanian seperti mempersiapkan lahan, pembibitan, penanaman dan pemanenan ladang; menghasilkan atau membeli makanan ternak atau pengadaan makanan lainnya; melaksanakan pembudidayaan, pengembangbiakan dan pemeliharaan hewan; menyembelih dan menguliti hewan, serta mempersiapkan hewan atau produk hewan untuk pasar; menyimpan dan menyelesaikan beberapa pengolahan dasar dari hasil mereka; mengirim atau memasarkan hasil pertanian; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga kerja lain yang terlibat dalam kegiatannya.
Contoh:
Pekerja pertanian (umum); Pekerja peternakan (umum); Petani tanaman pangan (campuran); Petani tanaman perkebunan (campuran).
Relasi:
Manajer bagian produksi dan operasi pertanian (1221); Manajer umum pertanian (1311); Pekerja pertanian (9211); Direktur manajer perusahaan pertanian (1210)."
6,614,PEKERJA KEHUTANAN DAN TENAGA YBDI,"Tenaga kerja dalam subgolongan ini merencanakan dan menyelesaikan pekerjaan yang diperlukan dalam pemeliharaan, pelestarian dan pemanfaatan hutan, untuk dijual atau mengirim hasil kehutanan secara teratur kepada grosir, organisir perdagangan atau pasar.
Tugas:
mendirikan dan memelihara hutan; menemukan pohon untuk ditebang dan memperkirakan volume dari kayu-kayuan; menebang pohon dan menggergaji batang kayu; memangkas dan merapikan lapisan atas pohon; membentuk produk kayu yang kasar dari tempat menebang batang kayu; menyusun atau menumpukan batang kayu, memuat kayu-kayu tersebut ke tempat peluncuran atau mengapungkannya ke sungai; melakukan pengeringan sederhana atau pencernaan untuk merubah kayu menjadi arang atau menyadap terpentin mentah dan kayu; melakukan pengawasan untuk mendeteksi adanya kebakaran hutan dan berpartisipasi dalam pelaksanaan memadamkan kebakaran; dapat juga mengawasi tenaga kerja lain yang terlibat dalam kegiatannya."
6,6141,PEKERJA KEHUTANAN DAN PENEBANG KAYU,"Tenaga kerja dalam kelompok ini melaksanakan keperluan pekerjaan dalam pemeliharaan, pelestarian dan pemanfaatan hutan, untuk dijual atau mengirim hasil kehutanan secara teratur kepada grosir, organisasi perdagangan atau pasar.
Tugas:
mendirikan dan memelihara hutan; menemukan pohon untuk ditebang dan memperkirakan volume dari kayu-kayuan; memangkas, merapikan lapisan atas dan menebang pohon dan menggergaji batang kayu; membentuk produk kayu yang kasar dari tempat menebang batang kayu; menyusun atau menumpukan batang kayu, memuat kayu-kayu tersebut ke tempat peluncuran atau mengapungkannya ke sungai; melakukan pengawasan untuk mendeteksi adanya kebakaran hutan dan berpartisipasi dalam pelaksanaan memadamkan kebakaran; mengirim atau memasarkan produk hutan; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga kerja lain yang terlibat dalam kegiatannya.
Contoh:
Penebang pohon (umum); Belandong; Pemanjat pohon; Pengupas kulit; Peluncur batang kayu; Pengukur kayu gelondongan; Pekerja kehutanan; Pemeriksa petak tebangan; Pemeriksa pohon; Pengawas hutan; Penebang dan pemotong kayu hutan lainnya.
Relasi:
Manajer bagian produksi dan operasi kehutanan (1221); Manajer umum kehutanan (1311); Pekerja kehutanan (9212); Direktur manajer perusahaan kehutanan (1210); Operator mesin kehutanan (8331)."
6,6142,PEMBAKAR ARANG DAN PEKERJA YBDI,"Tenaga kerja dalam kelompok ini melaksanakan pekerjaan yang diperlukan untuk merubah kayu menjadi arang atau untuk menyadap terpentin mentah dari kayu, menggunakan teknik tradisional.
Tugas:
melakukan pengeringan sederhana untuk merubah kayu menjadi arang dengan proses pembakaran lambat; melakukan pencernaan sederhana atau masih pada tempat menebang pohon untuk memperoleh atau menyuling terpentin kayu mentah; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga kerja lain yang terlibat dalam kegiatannya.
Contoh:
Pembuat arang; Operator mesin ekstraktor (penyulingan kayu)."
6,615,"PEKERJA PERIKANAN, PERBURUAN DAN PENANGKAPAN IKAN","Tenaga kerja dalam subgolongan ini melakukan penangkapan dan pembudidayaan ikan dan berbagai jenis biota air lainnya, atau memburu dan menjerat binatang menyusui, burung, dan reptil untuk menjual atau mengirim hewan atau produk hewan secara teratur pada grosir, organisasi perdagangan atau pasar.
Tugas:
mempersiapkan jala dan alat penangkap ikan lainnya serta peralatannya; mengoperasikan kapal penangkap ikan untuk, dari dan pada daerah penangkapan ikan; memberi umpan, mengumpulkan dan menarik alat penangkap ikan; membersihkan, membekukan atau memberi garam hasil tangkapan dilepas pantai; melaksanakan penangkapan dan pembudidayaan ikan, oyester, remis atau berbagai jenis biota air lainnya; memburu atau menjerat hewan menyusui, burung atau reptil; dapat juga mengawasi tenaga kerja lain yang terlibat dalam kegiatannya."
6,6151,PEKERJA BUDIDAYA BIOTA AIR,"Tenaga kerja dalam kelompok ini memelihara dan mengembang-biakkan ikan serta mengusahakan remis, tiram dan bentuk-bentuk lain dari biota air untuk dijual atau dikirim secara teratur pada grosir, organisasi perdagangan atau pasar.
Tugas:
menyewakan atau menanam modal pada bangunan, peralatan dan mesin-mesin; membeli makanan dan pengadaaan lain; memelihara, mengembangbiakan dan mengusahakan ikan, remis, tiram dan bentuk lain dari biota air; mematikan dan mempersiapkan ikan dan produk lain untuk pengiriman; membersihkan, membekukan atau memberi garam hasil tangkapan di lepas pantai atau dekat pantai; merawat bangunan, mesin dan peralatan; mengirim atau memasarkan produk; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga kerja lain yang terlibat dalam kegiatannya.
Contoh:
Pemelihara dan pembibitan ikan serta udang air tawar; Pemelihara dan pembibitan ikan serta udang air payau; Pemelihara dan pembibitan perikanan darat lainnya (belut, katak dan ybdi); Pemelihara dan pembibitan biota air di perairan umum (sungai, danau, waduk; Petani perikanan darat; Pemelihara dan pembibitan ikan serta udang di laut; Pemelihara dan pencangkokan mutiara; Pemelihara dan pembibitan kerang serta tiram; Pemelihara dan pembibitan rumput laut; Tenaga budidaya biota air lainnya.
Relasi:
Manajer bagian produksi dan operasi perikanan (1221); Manajer umum perikanan (1311); Pekerja perikanan (9213); Direktur manajer perusahaan perikanan (1210)."
6,6152,PEKERJA PERIKANAN PERAIRAN UMUM DAN PANTAI,"Tenaga kerja dalam kelompok ini, sendiri atau sebagai anggota dari awak kapal penangkap ikan, menangkap ikan atau mengumpulkan bentuk lain dari biota air pada perairan dalam atau perairan pantai, untuk dijual atau dikirim secara teratur pada grosir, organisasi perdagangan atau pasar.
Tugas:
mempersiapkan dan memperbaiki  jala dan alat penangkap ikan lainnya serta peralatannya; mengoperasikan kapal penangkap ikan untuk, dari dan pada daerah penangkapan ikan; memberi umpan, mengumpulkan dan menarik alat penangkap ikan; mengumpulkan bentuk-bentuk yang berbeda dari biota air dari tepi pantai dan tempat yang dangkal; membersihkan, membekukan atau memberi garam pada hasil tangkapan di lepas pantai atau di dekat pantai; mengirim atau memasarkan produk; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga kerja lain yang terlibat dalam kegiatannya.
Contoh:
Nelayan pantai; Penangkap udang dan kepiting; Pengambilan kerang; Penyelam mutiara; Tenaga perikanan di perairan umum dan pantai lainnya.
Relasi:
Manajer bagian produksi dan operasi perikanan (1221); Manajer umum perikanan (1311); Pekerja perikanan (9213); Direktur manajer perusahaan perikanan (1210)."
6,6153,PEKERJA PERIKANAN LAUT LEPAS,"Tenaga kerja dalam kelompok ini, sebagai anggota dari awak kapal penangkap ikan, menangkap ikan pada air laut, untuk dijual atau dikirim secara teratur pada grosir, organisasi perdagangan atau pasar.
Tugas:
mempersiapkan dan memperbaiki  jala dan alat penangkap ikan lainnya serta peralatannya; mengoperasikan kapal penangkap ikan untuk, dari dan pada daerah penangkapan ikan; memberi umpan, mengumpulkan dan menarik alat penangkap ikan; membersihkan, membekukan atau memberi garam pada hasil tangkapan dilepas pantai atau di dekat pantai; mengirim atau memasarkan produk; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga kerja lain yang terlibat dalam kegiatannya.
Contoh:
Nelayan samudera; Penangkap hasil laut lepas lainnya.
Relasi:
Manajer bagian produksi dan operasi perikanan (1221); Manajer umum perikanan (1311); Pekerja perikanan (9213); Direktur manajer perusahaan perikanan (1210)."
6,6154,PEMBURU DAN PENJERAT,"Tenaga kerja dalam kelompok ini menangkap dan membunuh binatang menyusui, burung atau binatang melata sebagian besar untuk diambil daging, kulit, bulu dan produk lainnya untuk dijual atau dikirim secara teratur pada grosir, organisasi perdagangan atau pasar.
Tugas:
mengumpulkan perangkap untuk menangkap binatang menyusui, burung atau binatang melata; menjerat atau melepaskan binatang menyusui, burung atau binatang melata dengan senjata api atau senjata lainnya; menguliti dan sebaliknya mengobati binatang menyusui, burung atau binatang melata yang terbunuh untuk mendapatkan produk yang diinginkan untuk dijual atau dikirim; mengirim atau menjual binatang menyusui, burung, dan binatang melata hidup yang dijerat; memperbaiki atau merawat peralatan; melaksanakan tugas-tugas yang berhubungan dengan itu; mengawasi tenaga  kerja lain yang terlibat dalam kegiatannya.
Contoh:
Pemburu ikan paus; Pengawas usaha perburuan; Pemburu dan penjerat lainnya.
Relasi:
Manajer bagian produksi dan operasi pemburuan (1221); Manajer umum pemburuan (1311); Pekerja pemburuan (9213); Pekerja penjeratan (9213); Direktur manajer perusahaan pemburuan (1210)."
